銘柄コード,銘柄名,市場区分,日経225採否
7805,プリントネット,スタンダード（内国株式）,False
7806,ＭＴＧ,グロース（内国株式）,False
7807,幸和製作所,スタンダード（内国株式）,False
7808,シー・エス・ランバー,スタンダード（内国株式）,False
7809,壽屋,スタンダード（内国株式）,False
7810,クロスフォー,スタンダード（内国株式）,False
7811,中本パックス,スタンダード（内国株式）,False
7812,クレステック,スタンダード（内国株式）,False
7813,プラッツ,スタンダード（内国株式）,False
7814,日本創発グループ,スタンダード（内国株式）,False
7815,東京ボード工業,スタンダード（内国株式）,False
7817,パラマウントベッドホールディングス,プライム（内国株式）,False
7818,トランザクション,プライム（内国株式）,False
7819,粧美堂,スタンダード（内国株式）,False
7820,ニホンフラッシュ,プライム（内国株式）,False
7821,前田工繊,プライム（内国株式）,False
7822,永大産業,スタンダード（内国株式）,False
7823,アートネイチャー,スタンダード（内国株式）,False
7826,フルヤ金属,プライム（内国株式）,False
7827,オービス,スタンダード（内国株式）,False
7831,ウイルコホールディングス,スタンダード（内国株式）,False
7832,バンダイナムコホールディングス,プライム（内国株式）,True
7833,アイフィスジャパン,スタンダード（内国株式）,False
7836,アビックス,スタンダード（内国株式）,False
7837,アールシーコア,スタンダード（内国株式）,False
7839,ＳＨＯＥＩ,プライム（内国株式）,False
7840,フランスベッドホールディングス,プライム（内国株式）,False
7841,遠藤製作所,スタンダード（内国株式）,False
7844,マーベラス,プライム（内国株式）,False
7846,パイロットコーポレーション,プライム（内国株式）,False
7847,グラファイトデザイン,スタンダード（内国株式）,False
7849,スターツ出版,スタンダード（内国株式）,False
7850,総合商研,スタンダード（内国株式）,False
7851,カワセコンピュータサプライ,スタンダード（内国株式）,False
7856,萩原工業,プライム（内国株式）,False
7857,セキ,スタンダード（内国株式）,False
7859,アルメディオ,スタンダード（内国株式）,False
7860,エイベックス,プライム（内国株式）,False
7863,平賀,スタンダード（内国株式）,False
7864,フジシールインターナショナル,プライム（内国株式）,False
7865,ピープル,スタンダード（内国株式）,False
7867,タカラトミー,プライム（内国株式）,False
7868,広済堂ホールディングス,プライム（内国株式）,False
7871,フクビ化学工業,スタンダード（内国株式）,False
7872,エステールホールディングス,スタンダード（内国株式）,False
7874,レック,プライム（内国株式）,False
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,False
7877,永大化工,スタンダード（内国株式）,False
7878,光・彩,スタンダード（内国株式）,False
7879,ノダ,スタンダード（内国株式）,False
7883,サンメッセ,スタンダード（内国株式）,False
7885,タカノ,スタンダード（内国株式）,False
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,False
7887,南海プライウッド,スタンダード（内国株式）,False
7888,三光合成,プライム（内国株式）,False
7893,プロネクサス,プライム（内国株式）,False
7896,セブン工業,スタンダード（内国株式）,False
7897,ホクシン,スタンダード（内国株式）,False
7898,ウッドワン,スタンダード（内国株式）,False
7901,マツモト,スタンダード（内国株式）,False
7902,ソノコム,スタンダード（内国株式）,False
7906,ヨネックス,スタンダード（内国株式）,False
7908,きもと,スタンダード（内国株式）,False
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,True
7912,大日本印刷,プライム（内国株式）,True
7914,共同印刷,プライム（内国株式）,False
7915,ＮＩＳＳＨＡ,プライム（内国株式）,False
7916,光村印刷,スタンダード（内国株式）,False
7917,ＺＡＣＲＯＳ,プライム（内国株式）,False
7918,ヴィア・ホールディングス,スタンダード（内国株式）,False
7919,野崎印刷紙業,スタンダード（内国株式）,False
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,False
7922,三光産業,スタンダード（内国株式）,False
7923,トーイン,スタンダード（内国株式）,False
7925,前澤化成工業,プライム（内国株式）,False
7927,ムトー精工,スタンダード（内国株式）,False
7928,旭化学工業,スタンダード（内国株式）,False
7931,未来工業,プライム（内国株式）,False
7932,ニッピ,スタンダード（内国株式）,False
7936,アシックス,プライム（内国株式）,False
7937,ツツミ,スタンダード（内国株式）,False
7938,リーガルコーポレーション,スタンダード（内国株式）,False
7939,研創,スタンダード（内国株式）,False
7940,ウェーブロックホールディングス,スタンダード（内国株式）,False
7942,ＪＳＰ,プライム（内国株式）,False
7943,ニチハ,プライム（内国株式）,False
7944,ローランド,プライム（内国株式）,False
7946,光陽社,スタンダード（内国株式）,False
7947,エフピコ,プライム（内国株式）,False
7949,小松ウオール工業,プライム（内国株式）,False
7951,ヤマハ,プライム（内国株式）,True
7952,河合楽器製作所,プライム（内国株式）,False
7953,菊水化学工業,スタンダード（内国株式）,False
7955,クリナップ,プライム（内国株式）,False
7956,ピジョン,プライム（内国株式）,False
7957,フジコピアン,スタンダード（内国株式）,False
7962,キングジム,プライム（内国株式）,False
7963,興研,スタンダード（内国株式）,False
7965,象印マホービン,プライム（内国株式）,False
7966,リンテック,プライム（内国株式）,False
7970,信越ポリマー,プライム（内国株式）,False
7971,東リ,スタンダード（内国株式）,False
7972,イトーキ,プライム（内国株式）,False
7974,任天堂,プライム（内国株式）,True
7975,リヒトラブ,スタンダード（内国株式）,False
7976,三菱鉛筆,プライム（内国株式）,False
7979,松風,プライム（内国株式）,False
7980,重松製作所,スタンダード（内国株式）,False
7981,タカラスタンダード,プライム（内国株式）,False
7983,ミロク,スタンダード（内国株式）,False
7984,コクヨ,プライム（内国株式）,False
7985,ネポン,スタンダード（内国株式）,False
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,False
7987,ナカバヤシ,スタンダード（内国株式）,False
7988,ニフコ,プライム（内国株式）,False
7989,立川ブラインド工業,プライム（内国株式）,False
7990,グローブライド,プライム（内国株式）,False
7991,マミヤ・オーピー,スタンダード（内国株式）,False
7992,セーラー万年筆,スタンダード（内国株式）,False
7994,オカムラ,プライム（内国株式）,False
7995,バルカー,プライム（内国株式）,False
7997,くろがね工作所,スタンダード（内国株式）,False
7999,ＭＵＴＯＨホールディングス,スタンダード（内国株式）,False
8001,伊藤忠商事,プライム（内国株式）,True
8002,丸紅,プライム（内国株式）,True
8005,スクロール,プライム（内国株式）,False
8006,ユアサ・フナショク,スタンダード（内国株式）,False
8007,高島,プライム（内国株式）,False
8008,ヨンドシーホールディングス,プライム（内国株式）,False
8011,三陽商会,プライム（内国株式）,False
8012,長瀬産業,プライム（内国株式）,False
8013,ナイガイ,スタンダード（内国株式）,False
8014,蝶理,プライム（内国株式）,False
8015,豊田通商,プライム（内国株式）,True
8016,オンワードホールディングス,プライム（内国株式）,False
8018,三共生興,スタンダード（内国株式）,False
8020,兼松,プライム（内国株式）,False
8022,美津濃,プライム（内国株式）,False
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,False
8025,ツカモトコーポレーション,スタンダード（内国株式）,False
8029,ルックホールディングス,スタンダード（内国株式）,False
8030,中央魚類,スタンダード（内国株式）,False
8031,三井物産,プライム（内国株式）,True
8032,日本紙パルプ商事,プライム（内国株式）,False
8035,東京エレクトロン,プライム（内国株式）,True
8037,カメイ,プライム（内国株式）,False
8039,築地魚市場,スタンダード（内国株式）,False
8040,東京ソワール,スタンダード（内国株式）,False
8041,ＯＵＧホールディングス,スタンダード（内国株式）,False
8043,スターゼン,プライム（内国株式）,False
8045,横浜丸魚,スタンダード（内国株式）,False
8046,丸藤シートパイル,スタンダード（内国株式）,False
8050,セイコーグループ,プライム（内国株式）,False
8051,山善,プライム（内国株式）,False
8052,椿本興業,プライム（内国株式）,False
8053,住友商事,プライム（内国株式）,True
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,False
8057,内田洋行,プライム（内国株式）,False
8058,三菱商事,プライム（内国株式）,True
8059,第一実業,プライム（内国株式）,False
8060,キヤノンマーケティングジャパン,プライム（内国株式）,False
8061,西華産業,プライム（内国株式）,False
8065,佐藤商事,プライム（内国株式）,False
8066,三谷商事,スタンダード（内国株式）,False
8070,東京産業,プライム（内国株式）,False
8074,ユアサ商事,プライム（内国株式）,False
8075,神鋼商事,プライム（内国株式）,False
8076,カノークス,スタンダード（内国株式）,False
8077,トルク,スタンダード（内国株式）,False
8078,阪和興業,プライム（内国株式）,False
8079,正栄食品工業,プライム（内国株式）,False
8081,カナデン,プライム（内国株式）,False
8084,ＲＹＯＤＥＮ,プライム（内国株式）,False
8085,ナラサキ産業,スタンダード（内国株式）,False
8086,ニプロ,プライム（内国株式）,False
8088,岩谷産業,プライム（内国株式）,False
8089,ナイス,スタンダード（内国株式）,False
8091,ニチモウ,プライム（内国株式）,False
8093,極東貿易,プライム（内国株式）,False
8095,アステナホールディングス,プライム（内国株式）,False
8097,三愛オブリ,プライム（内国株式）,False
8098,稲畑産業,プライム（内国株式）,False
8101,ＧＳＩクレオス,プライム（内国株式）,False
8103,明和産業,プライム（内国株式）,False
8104,クワザワホールディングス,スタンダード（内国株式）,False
8105,堀田丸正,スタンダード（内国株式）,False
8107,キムラタン,スタンダード（内国株式）,False
8111,ゴールドウイン,プライム（内国株式）,False
8113,ユニ・チャーム,プライム（内国株式）,False
8115,ムーンバット,スタンダード（内国株式）,False
8117,中央自動車工業,スタンダード（内国株式）,False
8118,キング,スタンダード（内国株式）,False
8119,三栄コーポレーション,スタンダード（内国株式）,False
8123,川辺,スタンダード（内国株式）,False
8125,ワキタ,プライム（内国株式）,False
8127,ヤマトインターナショナル,スタンダード（内国株式）,False
8129,東邦ホールディングス,プライム（内国株式）,False
8130,サンゲツ,プライム（内国株式）,False
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,False
8132,シナネンホールディングス,プライム（内国株式）,False
8133,伊藤忠エネクス,プライム（内国株式）,False
8135,ゼット,スタンダード（内国株式）,False
8136,サンリオ,プライム（内国株式）,False
8137,サンワテクノス,プライム（内国株式）,False
8138,三京化成,スタンダード（内国株式）,False
8139,ナガホリ,スタンダード（内国株式）,False
8141,新光商事,プライム（内国株式）,False
8142,トーホー,プライム（内国株式）,False
8143,ラピーヌ,スタンダード（内国株式）,False
8144,デンキョーグループホールディングス,スタンダード（内国株式）,False
8147,トミタ,スタンダード（内国株式）,False
8150,三信電気,プライム（内国株式）,False
8151,東陽テクニカ,プライム（内国株式）,False
8152,ソマール,スタンダード（内国株式）,False
8153,モスフードサービス,プライム（内国株式）,False
8154,加賀電子,プライム（内国株式）,False
8157,都築電気,プライム（内国株式）,False
8158,ソーダニッカ,プライム（内国株式）,False
8159,立花エレテック,プライム（内国株式）,False
8160,木曽路,プライム（内国株式）,False
8163,ＳＲＳホールディングス,プライム（内国株式）,False
8165,千趣会,スタンダード（内国株式）,False
8166,タカキュー,スタンダード（内国株式）,False
8167,リテールパートナーズ,プライム（内国株式）,False
8173,上新電機,プライム（内国株式）,False
8174,日本瓦斯,プライム（内国株式）,False
8179,ロイヤルホールディングス,プライム（内国株式）,False
8181,東天紅,スタンダード（内国株式）,False
8185,チヨダ,プライム（内国株式）,False
8194,ライフコーポレーション,プライム（内国株式）,False
8198,マックスバリュ東海,スタンダード（内国株式）,False
8200,リンガーハット,プライム（内国株式）,False
8202,ラオックスホールディングス,スタンダード（内国株式）,False
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,False
8207,テンアライド,スタンダード（内国株式）,False
8209,フレンドリー,スタンダード（内国株式）,False
8214,ＡＯＫＩホールディングス,プライム（内国株式）,False
8217,オークワ,プライム（内国株式）,False
8218,コメリ,プライム（内国株式）,False
8219,青山商事,プライム（内国株式）,False
8225,タカチホ,スタンダード（内国株式）,False
8226,理経,スタンダード（内国株式）,False
8227,しまむら,プライム（内国株式）,False
8230,はせがわ,スタンダード（内国株式）,False
8233,高島屋,プライム（内国株式）,True
8237,松屋,プライム（内国株式）,False
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,False
8244,近鉄百貨店,スタンダード（内国株式）,False
8247,大和,スタンダード（内国株式）,False
8252,丸井グループ,プライム（内国株式）,True
8253,クレディセゾン,プライム（内国株式）,True
8254,さいか屋,スタンダード（内国株式）,False
8255,アクシアル　リテイリング,プライム（内国株式）,False
8260,井筒屋,スタンダード（内国株式）,False
8267,イオン,プライム（内国株式）,True
8273,イズミ,プライム（内国株式）,False
8275,フォーバル,スタンダード（内国株式）,False
8276,平和堂,プライム（内国株式）,False
8278,フジ,プライム（内国株式）,False
8279,ヤオコー,プライム（内国株式）,False
8281,ゼビオホールディングス,プライム（内国株式）,False
8282,ケーズホールディングス,プライム（内国株式）,False
8283,ＰＡＬＴＡＣ,プライム（内国株式）,False
8285,三谷産業,スタンダード（内国株式）,False
8289,Ｏｌｙｍｐｉｃグループ,スタンダード（内国株式）,False
8291,日産東京販売ホールディングス,スタンダード（内国株式）,False
8304,あおぞら銀行,プライム（内国株式）,True
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,True
8308,りそなホールディングス,プライム（内国株式）,True
8309,三井住友トラストグループ,プライム（内国株式）,True
8316,三井住友フィナンシャルグループ,プライム（内国株式）,True
8331,千葉銀行,プライム（内国株式）,True
8334,群馬銀行,プライム（内国株式）,False
8336,武蔵野銀行,プライム（内国株式）,False
8337,千葉興業銀行,プライム（内国株式）,False
8338,筑波銀行,プライム（内国株式）,False
8341,七十七銀行,プライム（内国株式）,False
8343,秋田銀行,プライム（内国株式）,False
8344,山形銀行,プライム（内国株式）,False
8345,岩手銀行,プライム（内国株式）,False
8346,東邦銀行,プライム（内国株式）,False
8349,東北銀行,スタンダード（内国株式）,False
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,True
8358,スルガ銀行,プライム（内国株式）,False
8359,八十二銀行,プライム（内国株式）,False
8360,山梨中央銀行,プライム（内国株式）,False
8361,大垣共立銀行,プライム（内国株式）,False
8362,福井銀行,プライム（内国株式）,False
8364,清水銀行,プライム（内国株式）,False
8365,富山銀行,スタンダード（内国株式）,False
8366,滋賀銀行,プライム（内国株式）,False
8367,南都銀行,プライム（内国株式）,False
8368,百五銀行,プライム（内国株式）,False
8370,紀陽銀行,プライム（内国株式）,False
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,False
8381,山陰合同銀行,プライム（内国株式）,False
8383,鳥取銀行,スタンダード（内国株式）,False
8386,百十四銀行,プライム（内国株式）,False
8387,四国銀行,プライム（内国株式）,False
8388,阿波銀行,プライム（内国株式）,False
8392,大分銀行,プライム（内国株式）,False
8393,宮崎銀行,プライム（内国株式）,False
8395,佐賀銀行,プライム（内国株式）,False
8399,琉球銀行,プライム（内国株式）,False
8410,セブン銀行,プライム（内国株式）,False
8411,みずほフィナンシャルグループ,プライム（内国株式）,True
8416,高知銀行,スタンダード（内国株式）,False
8418,山口フィナンシャルグループ,プライム（内国株式）,False
8424,芙蓉総合リース,プライム（内国株式）,False
8425,みずほリース,プライム（内国株式）,False
8439,東京センチュリー,プライム（内国株式）,False
8473,ＳＢＩホールディングス,プライム（内国株式）,False
8508,Ｊトラスト,スタンダード（内国株式）,False
8511,日本証券金融,プライム（内国株式）,False
8515,アイフル,プライム（内国株式）,False
8518,日本アジア投資,スタンダード（内国株式）,False
8522,名古屋銀行,プライム（内国株式）,False
8524,北洋銀行,プライム（内国株式）,False
8537,大光銀行,スタンダード（内国株式）,False
8541,愛媛銀行,プライム（内国株式）,False
8542,トマト銀行,スタンダード（内国株式）,False
8544,京葉銀行,プライム（内国株式）,False
8550,栃木銀行,プライム（内国株式）,False
8551,北日本銀行,プライム（内国株式）,False
8558,東和銀行,プライム（内国株式）,False
8562,福島銀行,スタンダード（内国株式）,False
8563,大東銀行,スタンダード（内国株式）,False
8566,リコーリース,プライム（内国株式）,False
8570,イオンフィナンシャルサービス,プライム（内国株式）,False
8572,アコム,スタンダード（内国株式）,False
8584,ジャックス,プライム（内国株式）,False
8585,オリエントコーポレーション,プライム（内国株式）,False
8591,オリックス,プライム（内国株式）,True
8593,三菱ＨＣキャピタル,プライム（内国株式）,False
8595,ジャフコ　グループ,プライム（内国株式）,False
8596,九州リースサービス,スタンダード（内国株式）,False
8600,トモニホールディングス,プライム（内国株式）,False
8601,大和証券グループ本社,プライム（内国株式）,True
8604,野村ホールディングス,プライム（内国株式）,True
8609,岡三証券グループ,プライム（内国株式）,False
8613,丸三証券,プライム（内国株式）,False
8614,東洋証券,プライム（内国株式）,False
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,False
8617,光世証券,スタンダード（内国株式）,False
8622,水戸証券,プライム（内国株式）,False
8624,いちよし証券,プライム（内国株式）,False
8628,松井証券,プライム（内国株式）,False
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,True
8697,日本取引所グループ,プライム（内国株式）,True
8698,マネックスグループ,プライム（内国株式）,False
8699,ＨＳホールディングス,スタンダード（内国株式）,False
8700,丸八証券,スタンダード（内国株式）,False
8704,トレイダーズホールディングス,スタンダード（内国株式）,False
8705,日産証券グループ,スタンダード（内国株式）,False
8706,極東証券,プライム（内国株式）,False
8707,岩井コスモホールディングス,プライム（内国株式）,False
8708,アイザワ証券グループ,プライム（内国株式）,False
8713,フィデアホールディングス,プライム（内国株式）,False
8714,池田泉州ホールディングス,プライム（内国株式）,False
8715,アニコム　ホールディングス,プライム（内国株式）,False
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,True
8737,あかつき本社,スタンダード（内国株式）,False
8739,スパークス・グループ,プライム（内国株式）,False
8742,小林洋行,スタンダード（内国株式）,False
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,False
8747,豊トラスティ証券,スタンダード（内国株式）,False
8750,第一生命ホールディングス,プライム（内国株式）,True
8766,東京海上ホールディングス,プライム（内国株式）,True
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,False
8771,イー・ギャランティ,プライム（内国株式）,False
8772,アサックス,スタンダード（内国株式）,False
8783,ＧＦＡ,スタンダード（内国株式）,False
8789,フィンテック　グローバル,スタンダード（内国株式）,False
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,False
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,True
8798,アドバンスクリエイト,プライム（内国株式）,False
8801,三井不動産,プライム（内国株式）,True
8802,三菱地所,プライム（内国株式）,True
8803,平和不動産,プライム（内国株式）,False
8804,東京建物,プライム（内国株式）,True
8818,京阪神ビルディング,プライム（内国株式）,False
8830,住友不動産,プライム（内国株式）,True
8835,太平洋興発,スタンダード（内国株式）,False
8836,ＲＩＳＥ,スタンダード（内国株式）,False
8841,テーオーシー,スタンダード（内国株式）,False
8844,コスモスイニシア,スタンダード（内国株式）,False
8848,レオパレス２１,プライム（内国株式）,False
8850,スターツコーポレーション,プライム（内国株式）,False
8860,フジ住宅,プライム（内国株式）,False
8864,空港施設,プライム（内国株式）,False
8869,明和地所,スタンダード（内国株式）,False
8871,ゴールドクレスト,スタンダード（内国株式）,False
8876,リログループ,プライム（内国株式）,False
8877,エスリード,プライム（内国株式）,False
8881,日神グループホールディングス,プライム（内国株式）,False
8887,シーラホールディングス,スタンダード（内国株式）,False
8891,ＡＭＧホールディングス,スタンダード（内国株式）,False
8892,エスコン,プライム（内国株式）,False
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,False
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,False
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,False
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,False
8908,毎日コムネット,スタンダード（内国株式）,False
8912,エリアクエスト,スタンダード（内国株式）,False
8914,エリアリンク,スタンダード（内国株式）,False
8917,ファースト住建,スタンダード（内国株式）,False
8918,ランド,スタンダード（内国株式）,False
8919,カチタス,プライム（内国株式）,False
8920,東祥,スタンダード（内国株式）,False
8923,トーセイ,プライム（内国株式）,False
8927,明豊エンタープライズ,スタンダード（内国株式）,False
8928,穴吹興産,スタンダード（内国株式）,False
8929,青山財産ネットワークス,スタンダード（内国株式）,False
8931,和田興産,スタンダード（内国株式）,False
8934,サンフロンティア不動産,プライム（内国株式）,False
8935,ＦＪネクストホールディングス,プライム（内国株式）,False
8938,グローム・ホールディングス,グロース（内国株式）,False
8940,インテリックス,スタンダード（内国株式）,False
8944,ランドビジネス,スタンダード（内国株式）,False
8945,サンネクスタグループ,スタンダード（内国株式）,False
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,False
8995,誠建設工業,スタンダード（内国株式）,False
8996,ハウスフリーダム,スタンダード（内国株式）,False
8999,グランディハウス,プライム（内国株式）,False
9001,東武鉄道,プライム（内国株式）,True
9003,相鉄ホールディングス,プライム（内国株式）,False
9005,東急,プライム（内国株式）,True
9006,京浜急行電鉄,プライム（内国株式）,False
9007,小田急電鉄,プライム（内国株式）,True
9008,京王電鉄,プライム（内国株式）,True
9009,京成電鉄,プライム（内国株式）,True
9010,富士急行,プライム（内国株式）,False
9012,秩父鉄道,スタンダード（内国株式）,False
9017,新潟交通,スタンダード（内国株式）,False
9020,東日本旅客鉄道,プライム（内国株式）,True
9021,西日本旅客鉄道,プライム（内国株式）,True
9022,東海旅客鉄道,プライム（内国株式）,True
9023,東京地下鉄,プライム（内国株式）,False
9024,西武ホールディングス,プライム（内国株式）,False
9025,鴻池運輸,プライム（内国株式）,False
9028,ゼロ,スタンダード（内国株式）,False
9029,ヒガシホールディングス,スタンダード（内国株式）,False
9031,西日本鉄道,プライム（内国株式）,False
9033,広島電鉄,スタンダード（内国株式）,False
9034,南総通運,スタンダード（内国株式）,False
9036,東部ネットワーク,スタンダード（内国株式）,False
9037,ハマキョウレックス,プライム（内国株式）,False
9039,サカイ引越センター,プライム（内国株式）,False
9041,近鉄グループホールディングス,プライム（内国株式）,False
9042,阪急阪神ホールディングス,プライム（内国株式）,False
9044,南海電気鉄道,プライム（内国株式）,False
9045,京阪ホールディングス,プライム（内国株式）,False
9046,神戸電鉄,プライム（内国株式）,False
9048,名古屋鉄道,プライム（内国株式）,False
9049,京福電気鉄道,スタンダード（内国株式）,False
9051,センコン物流,スタンダード（内国株式）,False
9052,山陽電気鉄道,プライム（内国株式）,False
9057,遠州トラック,スタンダード（内国株式）,False
9059,カンダホールディングス,スタンダード（内国株式）,False
9060,日本ロジテム,スタンダード（内国株式）,False
9063,岡山県貨物運送,スタンダード（内国株式）,False
9064,ヤマトホールディングス,プライム（内国株式）,True
9065,山九,プライム（内国株式）,False
9066,日新,プライム（内国株式）,False
9067,丸運,スタンダード（内国株式）,False
9068,丸全昭和運輸,プライム（内国株式）,False
9069,センコーグループホールディングス,プライム（内国株式）,False
9072,ニッコンホールディングス,プライム（内国株式）,False
9073,京極運輸商事,スタンダード（内国株式）,False
9074,日本石油輸送,スタンダード（内国株式）,False
9075,福山通運,プライム（内国株式）,False
9076,セイノーホールディングス,プライム（内国株式）,False
9081,神奈川中央交通,プライム（内国株式）,False
9082,大和自動車交通,スタンダード（内国株式）,False
9083,神姫バス,スタンダード（内国株式）,False
9087,タカセ,スタンダード（内国株式）,False
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,False
9101,日本郵船,プライム（内国株式）,True
9104,商船三井,プライム（内国株式）,True
9107,川崎汽船,プライム（内国株式）,True
9110,ＮＳユナイテッド海運,プライム（内国株式）,False
9115,明海グループ,スタンダード（内国株式）,False
9119,飯野海運,プライム（内国株式）,False
9127,玉井商船,スタンダード（内国株式）,False
9130,共栄タンカー,スタンダード（内国株式）,False
9142,九州旅客鉄道,プライム（内国株式）,False
9143,ＳＧホールディングス,プライム（内国株式）,False
9145,ビーイングホールディングス,スタンダード（内国株式）,False
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,True
9158,シーユーシー,グロース（内国株式）,False
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,False
9160,ノバレーゼ,スタンダード（内国株式）,False
9162,ブリーチ,グロース（内国株式）,False
9163,ナレルグループ,グロース（内国株式）,False
9164,トライト,グロース（内国株式）,False
9165,クオルテック,グロース（内国株式）,False
9166,ＧＥＮＤＡ,グロース（内国株式）,False
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,False
9171,栗林商船,スタンダード（内国株式）,False
9173,東海汽船,スタンダード（内国株式）,False
9193,東京汽船,スタンダード（内国株式）,False
9201,日本航空,プライム（内国株式）,True
9202,ＡＮＡホールディングス,プライム（内国株式）,True
9204,スカイマーク,グロース（内国株式）,False
9206,スターフライヤー,スタンダード（内国株式）,False
9211,エフ・コード,グロース（内国株式）,False
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,False
9213,セイファート,スタンダード（内国株式）,False
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,False
9215,ＣａＳｙ,グロース（内国株式）,False
9216,ビーウィズ,プライム（内国株式）,False
9218,メンタルヘルステクノロジーズ,グロース（内国株式）,False
9219,ギックス,グロース（内国株式）,False
9220,エフビー介護サービス,スタンダード（内国株式）,False
9221,フルハシＥＰＯ,スタンダード（内国株式）,False
9223,ＡＳＮＯＶＡ,グロース（内国株式）,False
9225,ブリッジコンサルティンググループ,グロース（内国株式）,False
9227,マイクロ波化学,グロース（内国株式）,False
9229,サンウェルズ,プライム（内国株式）,False
9233,アジア航測,スタンダード（内国株式）,False
9235,売れるネット広告社グループ,グロース（内国株式）,False
9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,False
9237,笑美面,グロース（内国株式）,False
9238,バリュークリエーション,グロース（内国株式）,False
9240,デリバリーコンサルティング,グロース（内国株式）,False
9241,フューチャーリンクネットワーク,グロース（内国株式）,False
9242,メディア総研,グロース（内国株式）,False
9244,デジタリフト,グロース（内国株式）,False
9245,リベロ,グロース（内国株式）,False
9246,プロジェクトホールディングス,グロース（内国株式）,False
9247,ＴＲＥホールディングス,プライム（内国株式）,False
9248,人・夢・技術グループ,プライム（内国株式）,False
9249,日本エコシステム,スタンダード（内国株式）,False
9250,ＧＲＣＳ,グロース（内国株式）,False
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,False
9252,ラストワンマイル,グロース（内国株式）,False
9253,スローガン,グロース（内国株式）,False
9254,ラバブルマーケティンググループ,グロース（内国株式）,False
9256,サクシード,グロース（内国株式）,False
9258,ＣＳ－Ｃ,グロース（内国株式）,False
9259,タカヨシホールディングス,グロース（内国株式）,False
9262,シルバーライフ,スタンダード（内国株式）,False
9264,ポエック,スタンダード（内国株式）,False
9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,False
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,False
9268,オプティマスグループ,スタンダード（内国株式）,False
9270,バリュエンスホールディングス,グロース（内国株式）,False
9271,和心,グロース（内国株式）,False
9272,ブティックス,グロース（内国株式）,False
9273,コーア商事ホールディングス,プライム（内国株式）,False
9274,ＫＰＰグループホールディングス,プライム（内国株式）,False
9275,ナルミヤ・インターナショナル,スタンダード（内国株式）,False
9278,ブックオフグループホールディングス,プライム（内国株式）,False
9279,ギフトホールディングス,プライム（内国株式）,False
9301,三菱倉庫,プライム（内国株式）,False
9302,三井倉庫ホールディングス,プライム（内国株式）,False
9303,住友倉庫,プライム（内国株式）,False
9304,澁澤倉庫,プライム（内国株式）,False
9305,ヤマタネ,プライム（内国株式）,False
9306,東陽倉庫,スタンダード（内国株式）,False
9307,杉村倉庫,スタンダード（内国株式）,False
9308,乾汽船,スタンダード（内国株式）,False
9310,日本トランスシティ,プライム（内国株式）,False
9311,アサガミ,スタンダード（内国株式）,False
9312,ケイヒン,スタンダード（内国株式）,False
9313,丸八倉庫,スタンダード（内国株式）,False
9319,中央倉庫,プライム（内国株式）,False
9322,川西倉庫,スタンダード（内国株式）,False
9324,安田倉庫,プライム（内国株式）,False
9325,ファイズホールディングス,スタンダード（内国株式）,False
